Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CC[C@H]12)c1ccccc1,COc1ccc(C(=O)OC2C(=O)OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.35114747
CC(=O)OC1CC2C(=O)OC(c3ccoc3)CC2(C)C2CC3CC(C(=O)O3)C12,CC12CC(OC(O)C(O)C3C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C23,1,0.18810627
CC1CC2(C)CC(=O)OC3CCN4CCC(COC(=O)C1(C)O2)C34,CC1CCC2(C)CCC(O)C3(C(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C)C),1,0.23239686
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,Cc1cccccc1,1,0.49433005
CNC(C)C1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1,CC1CC(O)C2(C(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.20321164
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O,COC(OC(OCOC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.11468225
NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)CCC2N)C(O)C1OC1OC(CO)C(O)C(N)C1O,CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.12370252
CNC1C(O)C(OC2C(NC(=O)C(O)CN)CC(N)C(OC3OC(CN)C(O)C(O)C3O)C2O)OCC1(C)O,COC(OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,1,0.10711811
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)CC1O,CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,1,0.13078062
NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)C[C@@H]1O,COC(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),1,0.12014431
NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,COC(OC(OCOC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.10306077
CCC(CCC(C)C1CCC2C3CC=C4CC(OC(=O)C(C)(C)Oc5ccc(Cl)cc5)CCC4(C)C3CCC12C)C(C)C,CC1CCC2(C)CCCCCCCC3(C)CCCCCCCCCCCCCCCCCCCCCCCCCCC2CC1,1,0.38642722
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,CC1CCC2(C)C(=O)OC3CCCC(=O)C4(C)CCCCCCCCC(=O)CCC(O)C3C21,0,0.36658123
NNc1nncc2ccccc12,Cc1ccccc1,1,0.54097766
NNc1nnc(NN)c2ccccc12,Cc1ccccc1,1,0.47970492
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CSC12)c1csc(N)n1,COc1ccc(C(=O)O)c2c(c1)OC(=O)c1cccccc1)cc1,1,0.4414678
CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1,COc1ccc2c(c1)C(=O)OC(C)c1cccccc1)ccc1,1,0.3447663
CCCOC(=O)Cn1cc(I)c(=O)c(I)c1,C.C...(C.)(C.)(C.)C.,0,0.5592226
Cc1c(O)c(=O)ccn1C,COc1cccccc1,1,0.3669439
NC(Cn1ccc(=O)c(O)c1)C(=O)O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.21308832
CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1,COc1ccccc(OC(=O)c2cccccc2)ccccccc1,1,0.27669054
Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,O=c1ccc(O)c(O)c(O)c2ccc(O)c(O)c2)cccccc2)ccccccc1,0,0.1903903
CC(=O)OC1CC2C(C)(C)C(=O)C=CC2(C)C2CCC3(C)C(c4ccoc4)C(=O)C4OC43C12C,CC12CCC(OC(O)C(O)C(O)C(O)C3C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C2O)C1,0,0.17881678
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,CC(=O)OC(=O)C1CC(=O)C(C)C2CC(=O)C(C)C(=O)C(C)C(=O)C(C)C(C)C(=O)C(C)C(C)C)C(C)C(=O)C)C(C)C(C)C(C)C(C)C)C(C)C(=O)C(C)C(C)C)C(C)C(=O)C(C)C)C(C)C)C(C)C)C(C(=O)C)C(=O)C(C(C)C)C(=O)C(C)C(C)C)C(C)C(C)C)C)C(,1,0.51926
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,COc1cccc(C(=O)OC2CC(=O)cccc2)cccccc2)C(=O)c1,1,0.27679527
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC(N3CC[N+](C)(C)CC3)C4OC(C)=O)C2(C)CC1N1CC[N+](C)(C)CC1,CC1CCC2(C)CCCCCCCCCCCC2(C)CCCCCC2(C)C1,0,0.29346022
C=C1C(=O)C23CC1CC(O)C2C12COC(O)C1C(C)(C)CCC2OC3=O,CC1CC2(C(O)C(O)C(O)C(O)C(O)C(O)C3(C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.16395001
CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,CC(=O)Oc1cccccc1C(=O)c1ccccccc1,1,0.3358371
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c1O,0,0.12223572
Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c1O,0,0.11703654
CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,CC1CCC(=O)C2(C)CC(=O)C(C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C),0,0.25528458
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,O=c1ccc2c(O)c(O)c(O)c2c(O)c(O)c(O)c2cccccc2)ccccc2)cccc21,0,0.20398991
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2ccccc(O)c2)cccc2)cccc2cccc21,0,0.15497667
COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2cc(O)c(O)c2O)c(O)c(O)c2O)cccc2ccccc2O,0,0.14867647
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2cc1O,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2ccccc(O)c2)cccc2)cccc2cccc21,0,0.153669
COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)cc3o2)cc1,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2cc(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c1,0,0.13975032
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c1O,0,0.13599968
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c1O,0,0.13754301
COc1cc(O)c2c(=O)c(O)c(-c3ccc(OC)c(O)c3)oc2c1,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c1O,0,0.13092773
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,O=C(O)c1ccc2c(c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)cc(O)c(O)c(O)c(O)c1O,0,0.12187098
COc1cc(O)c2c(=O)c(OC)c(-c3ccc(OC)c(OC)c3)oc2c1,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)cc(O)c2O)c(O)c(O)c1O,1,0.12746744
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2cc(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c1,1,0.1522096
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2ccccc(O)c2)cccc2)cccc2cccc21,1,0.15922463
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2cc(O)c(O)c2O)c(O)c(O)c2O)cccc2ccccc2O,0,0.15373467
COc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2ccccc(O)c2)cccc2)cccc2cccc21,0,0.14832081
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2cc(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c1,0,0.14917111
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2cc(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c1,0,0.14385653
COc1c(O)cc2oc(-c3ccc(O)cc3)cc(=O)c2c1O,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2cc(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c1,0,0.14244209
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)ccc1O,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2cc(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c1,0,0.14395018
COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)ccc2c(O)cc2O)c(O)c(O)c1,0,0.142341
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c1O,0,0.143382
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c1O,0,0.14251639
COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2O)cc1,O=C(O)c1ccc2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c(O)c1,0,0.13591503
COc1ccc(-c2oc3cc(OC)c(OC)c(O)c3c(=O)c2OC)cc1O,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c1O,0,0.1218627
COc1cc(-c2oc3c(OC)c(OC)cc(O)c3c(=O)c2OC)ccc1O,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c1O,0,0.12318732
COc1cccc(O)c1-c1cc(=O)c2c(O)c(OC)c(OC)c(OC)c2o1,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c1O,0,0.12286483
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,COc1ccc(C(=O)OC2cccccc2)C(=O)c2cccccccc2)c1,1,0.259637
O=C1c2ccccc2CN2C(=O)c3ccccc3CN12,COc1ccc2ccccccc2ccccc1,1,0.34915254
Cc1cc2c(cc1S(N)(=O)=O)S(=O)(=O)CCC2,COc1ccc(C2cccccc2)C(=O)OC(O)c1O,1,0.25030228
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,CC(=O)Oc1cccccc1,0,0.45039454
COC(=O)C12Oc3cc(C)c(-c4c(C)cc5c(c4O)C(O)=C4C(=O)CCC(O)C4(CO)O5)c(O)c3C(O)=C1C(=O)CCC2OC(=O)c1ccccc1,O=C(O)C1OC(O)C2OC(O)C(O)C(O)C3OC(O)C(O)C(O)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),0,0.14569604
Cc1cccc2c3c(ccc12)C1=C(C(=O)C3=O)C(C)CO1,COc1ccc2c(c1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)c(O)c(O)c(O)c3c2c1,0,0.2033154
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,COC(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),0,0.11724796
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,CC1CC(O)C2(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.124892585
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,CC1CC(O)C2(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.1164889
COc1cc(O)c2c(=O)cc(-c3ccc(OC4OC(CO)C(O)C(O)C4O)cc3)oc2c1,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O),0,0.09203284
COc1cc(O)c2c(=O)c(O)c(-c3ccc(OC4OC(CO)C(O)C(O)C4O)cc3)oc2c1,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O),0,0.09162749
COc1cc2oc(-c3ccc(OC4OC(CO)C(O)C(O)C4O)cc3)cc(=O)c2c(O)c1OC,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O),0,0.09131786
CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,Cc1ccccc(C(=O)O)c1,1,0.48797908
COC(=O)Nc1nc2ccccc2[nH]1,O=C(O)c1ccccc1,1,0.45111987
CCCOc1ccc2nc(NC(=O)OC)[nH]c2c1,COc1cccccc1,1,0.42699227
COCCCOc1ccnc(CS(=O)c2nc3ccccc3[nH]2)c1C,Cc1cccccc1,1,0.49633205
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,COc1ccccc2cccccc12,1,0.36433598
COc1ccnc(CS(=O)c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,COc1cccc(C(=O)c2cccccc2)cccccc2)c1,1,0.3837966
O=C(C=Cc1ccc(O)cc1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O),0,0.080266386
CC(C)=CCOc1ccc(CCNC(=O)C=Cc2ccccc2)cc1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOc1Occcccc1cccccccccccccc1,0,0.3186634
COc1cc(C=CC(=O)NCCc2ccc(O)cc2)ccc1O,O=C(O)c1ccc(O)c(O)c(O)c(O)c(O)c1,0,0.12020169
COc1cc(C=CC(=O)N(C)CCc2ccc(O)c(O)c2)ccc1O,O=C(O)C(O)c1cccc(O)c(O)c(O)c(O)c1,0,0.118051745
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(=O)OC1CC2(CC(O)C(O)C(O)C3C(C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C2O)C(O)C(O)C(O)C1,1,0.19879863
CC(C)CN(CC(OP(=O)(O)O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC1CC(O)C2C(O)C(O)C(O)C(O)C(O)C3OC(O)C(O)C(O)C(O)C(O)C(O)C3O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,1,0.18406576
CSCC(NC(=O)COc1cccc2cnccc12)C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSCC1C(=O)NC(C)(C)C,COc1ccc(C2C(=O)OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.21105969
CC=CCC=CCCC(=O)C1OC1C(N)=O,CC(=O)OC(CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.36292684
COc1cc(CCC(O)CC(=O)CCc2ccccc2)ccc1O,COc1ccc(OC(O)c2cccc(O)c(O)c2)c(O)c(O)c(O)c2OC(O)c1O,0,0.12949547
O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,COc1cccc(C(=O)c2cccccc2)cccccc1,1,0.44300708
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,COc1ccc2c(c1)C(=O)c1ccccccc12,1,0.31793654
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,O=C1OC2OC(O)C(O)C3OC(O)C(O)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C(O)C1O,0,0.18419999
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1,O=C1c2ccccc2cccc2cc1OC1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)c1c1ccc1ccccc1ccccccccccc1,0,0.26625136
CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,CC1CCC2(C)CCCCCC3(C)CCCCCC4(O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC2CC1,0,0.32728183
Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,Cc1ccc(C(=O)c2cccccc2)ccccc1,1,0.5847439
c1ccc(Sc2ccccc2)cc1,Cc1cccccc1,1,0.59503955
C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C,CC12CCCCCC3(O)C4C(O)C(O)CC(O)CCCC(O)CCCC(O)CC(O)CCCC(O)CC3C2C1,1,0.28164464
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,COc1ccccc2ccccccc12,1,0.37403786
O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O,COc1ccc(C(=O)O)c2ccccccc2)ccccc1,1,0.28798217
