Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
CCCOC(=O)Cn1cc(I)c(=O)c(I)c1,CC(C)(C)(C)(=O)O,0,0.60748005
Cc1c(O)c(=O)ccn1C,CC(=O)OC(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C)C(,1,0.58744884
NC(Cn1ccc(=O)c(O)c1)C(=O)O,COc1cc(C(=O)O)c(O)c(O)c(O)c1,0,0.47062248
CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.53567374
Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,O=C(O)c1ccccc1,0,0.49706882
CC(=O)OC1CC2C(C)(C)C(=O)C=CC2(C)C2CCC3(C)C(c4ccoc4)C(=O)C4OC43C12C,CC12CCC3CC4=CCC(=O)CC(O)CC4(C)CCCC3(O)C2(O)C1C,0,0.21687883
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,CC(C)(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)C(=O)C(=O)C(C)C(=O)C(=O)C(=O)C(C)C(=O)C(=O)C(C)C)C(C)C(=O)C(=O)C(=O)C(=O)C(C(C)C(C)C)C(C)C)C(=O)C(=O)C(=O)C)C(C(C)C)C(=O)C(C(=O)C)C(C(=O)C(C)C(=O)C(C(C)C)C(,1,0.7281198
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,CC(=O)OC(C)C(=O)NC(C)C(=O)NC(C)C(=O)C(C)C(=O)C(C)C(=O)C(C)C(C)C)C(=O)C(C)C(=O)C(C(=O)O)C(C(C)C(C)C)C)C(C)C(C)C(=O)C)C(C(C)C(C)C)C(C)C)C(=O)C(C)C(=O)C(C(C)C)C(C)C(C)C(C)C(C)C)C(=O)C(C)C)C(C)C(C(C)C)C(,1,0.7213244
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC(N3CC[N+](C)(C)CC3)C4OC(C)=O)C2(C)CC1N1CC[N+](C)(C)CC1,CC(=O)OC1CC2CC3C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C)C1,0,0.61845493
C=C1C(=O)C23CC1CC(O)C2C12COC(O)C1C(C)(C)CCC2OC3=O,CC1(C)CC2C3CC(=O)C(=O)C(C)CCCCC4CCCCCCC(=O)C(C)C4(C)C3C21,0,0.5576957
CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,CC(C)(C)C(=O)NCC(=O)NC(C)CCC(=O)NCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.61237556
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.22645977
Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.22657174
CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,CC(=O)OC(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.513607
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,O=C(O)C1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.29759425
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,O=C(O)C1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.24577442
COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.2355189
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2cc1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.2348279
COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)cc3o2)cc1,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.23261362
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.23560783
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,O=C(O)C1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.24521768
COc1cc(O)c2c(=O)c(O)c(-c3ccc(OC)c(O)c3)oc2c1,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.22860783
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,COc1cc(C2C(=O)c3cc(O)c(O)c(O)c3c(O)c(O)c(O)c3)c(O)c2)c1,0,0.25555927
COc1cc(O)c2c(=O)c(OC)c(-c3ccc(OC)c(OC)c3)oc2c1,COc1cc(C2C(=O)c3cc(O)c(O)c(O)c3c(O)c(O)c(O)c3)c(O)c2)c1,1,0.2454657
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,O=C(O)C1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,1,0.24557616
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,O=C(O)C1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,1,0.2974232
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.24221635
COc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.23536447
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.2422332
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.2361074
COc1c(O)cc2oc(-c3ccc(O)cc3)cc(=O)c2c1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.23534629
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)ccc1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.23538065
COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.23603706
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,O=C(O)C1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.24629317
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.2423082
COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2O)cc1,COc1cc(C2C(C)c3c(O)c(O)c(O)c(O)c3c(O)c(O)c(O)c3)c(O)c(O)c2)c1O,0,0.20644255
COc1ccc(-c2oc3cc(OC)c(OC)c(O)c3c(=O)c2OC)cc1O,COc1cc(C2C(=O)OC(O)c3cc(O)c(O)c(O)c3c(O)c(O)c3)c(O)c2)c(O)c1O,0,0.22883646
COc1cc(-c2oc3c(OC)c(OC)cc(O)c3c(=O)c2OC)ccc1O,COc1cc(C2C(=O)OC(O)c3cc(O)c(O)c(O)c3c(O)c(O)c3)c(O)c2)c(O)c1O,0,0.229257
COc1cccc(O)c1-c1cc(=O)c2c(O)c(OC)c(OC)c(OC)c2o1,COc1cc(C2C(=O)OC(O)c3cc(O)c(O)c(O)c3c(O)c(O)c3)c(O)c2)c(O)c1O,0,0.22822209
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,COc1ccc(C(=O)NC(=O)c2ccccc2)cccc21,1,0.73293257
O=C1c2ccccc2CN2C(=O)c3ccccc3CN12,CC(C)(C)Nc1cccc(C(=O)NC(=O)c2ccccc2)n1,1,0.61437875
Cc1cc2c(cc1S(N)(=O)=O)S(=O)(=O)CCC2,CC(C)(C)(=O)NC(C)NC(=O)NC(C)C(=O)NC(=O)NC(=O)NC(C(=O)NC(=O)NC(C(=O)N)C(=O)C(=O)C(C(=O)N)C(=O)NC(C(=O)N)C(=O)NC(C(=O)N)C(C(=O)N)N)NC(C(C(C(=O)N)C(=O)C(=O)N)C(C(=O)N)N)C(C(C(=O)C(=O)N)N)C(C(=O)C(C(C(C(,1,0.68357104
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,CN1CCCCN(c2cccccc2)C1,0,0.54661494
COC(=O)C12Oc3cc(C)c(-c4c(C)cc5c(c4O)C(O)=C4C(=O)CCC(O)C4(CO)O5)c(O)c3C(O)=C1C(=O)CCC2OC(=O)c1ccccc1,COc1cc(C2C(=O)OC(O)c3c(O)c(O)c(O)c3c(O)c(O)c3)c(O)c23)ccc1,0,0.2314332
Cc1cccc2c3c(ccc12)C1=C(C(=O)C3=O)C(C)CO1,COc1ccc(C2cccccc2)ccc2ccccc1,0,0.3885721
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,CC12CCC3CC4=C(=O)C(O)C(O)CCC4(C)CC3CC21C,0,0.33269238
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,CC12CCC3CC4=C(=O)C(O)C(O)CCC4(C)CC3CC21C,0,0.34111822
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,CC12CCC3CC4=C(=O)C(O)C(O)CCC4(C)CC3CC21C,0,0.33361477
COc1cc(O)c2c(=O)cc(-c3ccc(OC4OC(CO)C(O)C(O)C4O)cc3)oc2c1,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.21497889
COc1cc(O)c2c(=O)c(O)c(-c3ccc(OC4OC(CO)C(O)C(O)C4O)cc3)oc2c1,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.22261244
COc1cc2oc(-c3ccc(OC4OC(CO)C(O)C(O)C4O)cc3)cc(=O)c2c(O)c1OC,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.21841529
CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,CC(C)(C)(=O)Nc1ccccc1,1,0.72925013
COC(=O)Nc1nc2ccccc2[nH]1,CC(=O)Nc1cccc(C(=O)NC(=O)c2ccccc2)cccc21,1,0.68022627
CCCOc1ccc2nc(NC(=O)OC)[nH]c2c1,CC(=O)Nc1cccc(C(=O)NC(=O)NCC(=O)c2ccccc2)ccccc2)ccc1,1,0.7147409
COCCCOc1ccnc(CS(=O)c2nc3ccccc3[nH]2)c1C,CN1CCCC(=O)Nc2ccccc2C(=O)N(C)cc2ccccc21,1,0.56052864
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,CC(C)(C)NC(=O)Nc1ccccc1,1,0.5935179
COc1ccnc(CS(=O)c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,CC(C)(C)(=O)Nc1cccc(C.)c1,1,0.6832274
O=C(C=Cc1ccc(O)cc1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.21382825
CC(C)=CCOc1ccc(CCNC(=O)C=Cc2ccccc2)cc1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.45495594
COc1cc(C=CC(=O)NCCc2ccc(O)cc2)ccc1O,COc1ccc(C(=O)c2cccccc2)ccc1,0,0.3545534
COc1cc(C=CC(=O)N(C)CCc2ccc(O)c(O)c2)ccc1O,CC(C)(O)C(O)C(O)C(O)C(O)CC(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C,0,0.39297655
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(C)(C)(C)(=O)NC(C)NC(=O)NC(C(=O)NC(C)C(=O)NC(=O)NC(C(=O)N)C(=O)C(=O)NC(C(=O)N)C(=O)C(C(=O)C(C(=O)C(=O)C(=O)C(C(=O)N)C(C(C(=O)N)N)C(=O)N)C(C(C(=O)N)C(=O)N)C(C(C(C(C(C(=O)N)N)C(=O)N)C(=O)C(C(C(C(C(C(,1,0.5954613
CC(C)CN(CC(OP(=O)(O)O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,NC(=O)NC(=O)NC(C(=O)NC(=O)NC(C(=O)N)C(=O)C(=O)NC(=O)C(C(=O)N)C(=O)C(C(=O)N)C(=O)C(=O)N)C(C(=O)C(C(=O)N)C(C(C(C(=O)N)C(=O)N)C(C(=O)C(C(C(C(=O)N)C(=O)N)N)C(C(=O)N)C(C(C(=O)N)C(C(C(C(=O)N)C(=O)C(C(=O)C(,1,0.46667382
CSCC(NC(=O)COc1cccc2cnccc12)C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSCC1C(=O)NC(C)(C)C,CC(C)(C)(C)(=O)OC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)C(C)C(C)C)C(=O)C(C)C(=O)C(C)C(C)C(=O)C(C)C(C)C)C(=O)C(C(C(C)C)C)C(C)C(C)C)C(C)C)C(=O)C)C(=O)C(C)C(C(C)C)C(=O)C(C(C(C)C)C(C)C)C(C)C(=O)C(C(C)C)C(,1,0.73406225
CC=CCC=CCCC(=O)C1OC1C(N)=O,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.42211357
COc1cc(CCC(O)CC(=O)CCc2ccccc2)ccc1O,COc1cccc(C(=O)c2ccccc2)cccc1,0,0.3907137
O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,Nc1ccc(C(=O)Nc2ccccc2)cccc1,1,0.7118106
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,COc1ccc(C(=O)O)c2ccccc2C(=O)ccc2cccccc21,1,0.75007194
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,CC(=O)OC(C)C(=O)OC(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.7290463
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1,COc1ccc(C(=O)O)c2ccccc2C(=O)ccc2cccccc21,0,0.74498254
CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,CC12CCCC3C4=CCCC(=O)CCC4(C)C3CC21C,0,0.46246007
Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,O=C(O)c1ccccc1,1,0.6921792
c1ccc(Sc2ccccc2)cc1,CC(C)(C)(C)(C)c1ccccc1,1,0.6496213
C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C,CC12CCC3CC4=CCCCCC4(C)CCCCCC4(C)CC3CCCC21,1,0.5383469
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,CC(=O)Nc1cccc(C(=O)NC(=O)c2ccccc2)cccc21,1,0.71949726
O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.6869823
NC12CC3CC(CC(C3)C1)C2,CC(C)(C)CC(=O)NCCCCCCCCC1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.56307226
